"Quantity","Search type","Placement","Levels","Delays","30-60 P19","30-60 P20","Official P18","Official P19","P19 grade","Worst Hz","Official P20","P20 grade","Worst seat","Worst Hz","Practicality","Simulation ms","Optimiser ms","Authority status"
"1","current production","2/6.2/0.35","0","0","0.836","12.017","23.978","8.158","L0","23.984","12.017","L1","secondary-centre","53.454","1","5162.1","16836.5",""
"1","practical placement only","2/6.17/0.35","0","0","0.836","12.036","23.971","8.153","L0","23.984","12.036","L1","secondary-centre","53.454","1","5156.5","15180.1",""
"1","practical + optimised delay","2/6.17/0.35","0","0","0.836","12.036","23.971","8.153","L0","23.984","12.036","L1","secondary-centre","53.454","1","5156.5","15180.1",""
"1","practical + optimised level/delay","2/6.17/0.35","0","0","0.836","12.036","23.971","8.153","L0","23.984","12.036","L1","secondary-centre","53.454","1","5156.5","15180.1",""
"1","unrestricted + optimised level/delay","2/6.17/0.35","0","0","0.836","12.036","23.971","8.153","L0","23.984","12.036","L1","secondary-centre","53.454","1","5156.5","15180.1",""
"2","current production","1/6.2/0.35; 3/6.2/0.35","0; 0","0; 0","0.314","8.981","17.2","8.334","L0","17.206","10.717","L1","secondary-left","17.33","2","10064","19465.4",""
"2","practical placement only","3.75/6.17/0.35; 0.25/6.17/0.35","0; 0","0; 0","0.614","8.596","23.074","7.805","L0","23.133","12.152","L1","secondary-left","93.203","2","9848.7","32584.8",""
"2","practical + optimised delay","2/6.17/0.35; 2/0.13/0.35","0; 0","7.977; 0","1.682","5.864","16.393","8.242","L0","16.476","7.485","L1","secondary-left","65.905","2","9810.9","8501.3",""
"2","practical + optimised level/delay","2/6.17/0.35; 2/0.13/0.35","0; -0.842","0; 9.152","1.014","8.781","16.862","7.877","L0","16.959","12.18","L1","secondary-left","93.203","2","9922.2","17352.2",""
"2","unrestricted + optimised level/delay","2/6.17/0.35; 2/0.13/0.35","0; -0.842","0; 9.152","1.014","8.781","16.862","7.877","L0","16.959","12.18","L1","secondary-left","93.203","2","9922.2","17352.2",""
"4","current production","1/0.1/0.35; 3/0.1/0.35; 1/6.2/0.35; 3/6.2/0.35","0; 0; 0; 0","0; 0; 0; 0","1.088","18.501","15","7.093","L0","15","18.501","L1","secondary-left","51.932","1","19871.5","18436.9",""
"4","practical placement only","2/0.13/0.35; 1.3/6.17/0.35; 2/6.17/0.35; 2.7/6.17/0.35","0; 0; 0; 0","0; 0; 0; 0","0.153","14.37","15","7.75","L0","15","14.37","L1","secondary-centre","53.454","2","19810.8","24256.1",""
"4","practical + optimised delay","3.26/0.13/0.35; 1.3/0.13/0.35; 2.7/6.17/0.35; 1.3/6.17/0.35","0; 0; 0; 0","9.829; 10.507; 0; 2.798","0.088","10.09","15","6.172","L0","15","11.516","L1","secondary-left","138.642","2","19877.5","41386.3",""
"4","practical + optimised level/delay","2/0.13/0.35; 1.3/6.17/0.35; 2/6.17/0.35; 2.7/6.17/0.35","0; -1.64; -0.902; -1.574","10.807; 0; 7.162; 0","0.085","6.124","15","6.169","L0","15","6.442","L1","secondary-left","90.55","2","19754.9","35118.4",""
"4","unrestricted + optimised level/delay","2/0.13/0.35; 1.3/6.17/0.35; 2/6.17/0.35; 2.7/6.17/0.35","0; -1.64; -0.902; -1.574","10.807; 0; 7.162; 0","0.085","6.124","15","6.169","L0","15","6.442","L1","secondary-left","90.55","2","19754.9","35118.4",""
